condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
same,1,testing,flush,Filler,68,channer,14,4,1,target_4,0,1,1,lamp,harp,lamp,lamp
same,1,testing,pre-flush,Target,69,yate,1,4,1,target_2,1,1,1,apple,apple,apple,apple
same,1,testing,pre-flush,Target,70,fendle,2,4,1,target_4,1,1,1,camera,camera,camera,camera
same,1,testing,pre-flush,Target,71,mipen,3,4,1,target_4,1,1,1,bat,bat,bat,bat
same,1,testing,pre-flush,Target,72,dax,4,4,1,target_4,1,1,1,computer,computer,computer,computer
same,1,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,1,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,trying to match which picutures always showed up,NA,NA,NA
same,1,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
same,1,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,None%2C i think it made more sense at the end seeing the words vs the pictures but who knows.,NA,NA,NA
same,2,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
same,2,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
same,2,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,2,learning,warm-up,Filler,4,blicket,8,1,0,obj1_1,0,NA,NA,desk,desk,NA,NA
same,2,learning,warm-up,Filler,5,nortle,9,1,0,obj4_1,0,NA,NA,cookie,cookie,NA,NA
same,2,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
same,2,learning,warm-up,Filler,7,kuabid,11,1,0,obj4_1,0,NA,NA,dresser,dresser,NA,NA
same,2,learning,warm-up,Filler,8,wug,12,1,0,obj4_1,0,NA,NA,plane,plane,NA,NA
same,2,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,2,learning,warm-up,Filler,10,channer,14,1,0,obj1_1,0,NA,NA,lamp,lamp,NA,NA
same,2,learning,pre-flush,Target,11,yate,1,1,1,obj4_1,1,NA,NA,ball,ball,NA,NA
same,2,learning,pre-flush,Target,12,fendle,2,1,1,obj4_1,1,NA,NA,camera,camera,NA,NA
same,2,learning,pre-flush,Target,13,mipen,3,1,1,obj3_1,1,NA,NA,drill,drill,NA,NA
same,2,learning,pre-flush,Target,14,dax,4,1,1,obj3_1,1,NA,NA,clarinet,clarinet,NA,NA
same,2,learning,pre-flush,Target,15,yate,1,2,0,obj3_3,1,0,NA,book,ball,book,NA
same,2,learning,pre-flush,Target,16,fendle,2,2,0,obj4_3,1,0,NA,clover,camera,clover,NA
same,2,learning,pre-flush,Target,17,mipen,3,2,0,obj2_3,1,0,NA,bat,drill,bat,NA
same,2,learning,pre-flush,Target,18,dax,4,2,1,obj1_3,1,1,NA,clarinet,clarinet,clarinet,NA
same,2,learning,pre-flush,Target,19,yate,1,3,0,obj2_3,1,0,0,bat,ball,book,bat
same,2,learning,pre-flush,Target,20,fendle,2,3,0,obj2_4,1,0,0,orchid,camera,clover,orchid
same,2,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,1,0,1,drill,drill,bat,drill
same,2,learning,pre-flush,Target,22,dax,4,3,1,obj1_3,1,1,1,clarinet,clarinet,clarinet,clarinet
same,2,learning,flush,Filler,23,glemp,5,2,1,obj1_4,0,1,NA,glove,eraser,glove,NA
same,2,learning,flush,Filler,24,heek,6,2,0,obj2_1,0,0,NA,pliers,broccoli,pliers,NA
same,2,learning,flush,Filler,25,toma,7,2,1,obj1_2,0,1,NA,controller,flute,controller,NA
same,2,learning,flush,Filler,26,blicket,8,2,0,obj4_4,0,0,NA,pinecone,desk,pinecone,NA
same,2,learning,flush,Filler,27,nortle,9,2,1,obj1_4,0,1,NA,acorn,cookie,acorn,NA
same,2,learning,flush,Filler,28,vep,10,2,0,obj2_2,0,0,NA,scissors,mitt,scissors,NA
same,2,learning,flush,Filler,29,kuabid,11,2,0,obj4_1,0,0,NA,rose,dresser,rose,NA
same,2,learning,flush,Filler,30,wug,12,2,0,obj4_1,0,0,NA,hat,plane,hat,NA
same,2,learning,flush,Filler,31,smick,13,2,0,obj4_4,0,0,NA,helmet,pencil,helmet,NA
same,2,learning,flush,Filler,32,channer,14,2,0,obj2_1,0,0,NA,screwdriver,lamp,screwdriver,NA
same,2,learning,flush,Filler,33,glemp,5,3,0,obj3_4,0,1,0,pencil,eraser,glove,pencil
same,2,learning,flush,Filler,34,heek,6,3,0,obj4_3,0,0,0,screw,broccoli,pliers,screw
same,2,learning,flush,Filler,35,toma,7,3,0,obj2_4,0,1,0,chair,flute,controller,chair
same,2,learning,flush,Filler,36,blicket,8,3,1,obj1_2,0,0,1,saw,desk,pinecone,saw
same,2,learning,flush,Filler,37,nortle,9,3,1,obj1_4,0,1,1,acorn,cookie,acorn,acorn
same,2,learning,flush,Filler,38,vep,10,3,0,obj2_2,0,0,0,harp,mitt,scissors,harp
same,2,learning,flush,Filler,39,kuabid,11,3,1,obj1_1,0,0,1,paperclip,dresser,rose,paperclip
same,2,learning,flush,Filler,40,wug,12,3,0,obj3_3,0,0,0,mitt,plane,hat,mitt
same,2,learning,flush,Filler,41,smick,13,3,0,obj2_3,0,0,0,pineapple,pencil,helmet,pineapple
same,2,learning,flush,Filler,42,channer,14,3,0,obj3_1,0,0,0,plane,lamp,screwdriver,plane
same,2,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,2,learning,post-flush,Target,44,ruftin,16,1,1,obj1_1,1,NA,NA,shirt,shirt,NA,NA
same,2,learning,post-flush,Target,45,loog,17,1,1,obj1_1,1,NA,NA,shovel,shovel,NA,NA
same,2,learning,post-flush,Target,46,plyder,18,1,1,obj2_1,1,NA,NA,train,train,NA,NA
same,2,learning,post-flush,Target,47,zum,15,2,1,obj1_2,1,1,NA,tuba,tuba,tuba,NA
same,2,learning,post-flush,Target,48,ruftin,16,2,1,obj1_1,1,1,NA,shirt,shirt,shirt,NA
same,2,learning,post-flush,Target,49,loog,17,2,0,obj2_1,1,0,NA,violin,shovel,violin,NA
same,2,learning,post-flush,Target,50,plyder,18,2,1,obj1_2,1,1,NA,train,train,train,NA
same,2,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,1,1,tuba,tuba,tuba,tuba
same,2,learning,post-flush,Target,52,ruftin,16,3,1,obj1_1,1,1,1,shirt,shirt,shirt,shirt
same,2,learning,post-flush,Target,53,loog,17,3,1,obj1_1,1,0,1,shovel,shovel,violin,shovel
same,2,learning,post-flush,Target,54,plyder,18,3,0,obj4_1,1,1,0,usb,train,train,usb
same,2,testing,post-flush,Target,55,zum,15,4,0,foil1_2,1,1,1,sock,tuba,tuba,tuba
same,2,testing,post-flush,Target,56,ruftin,16,4,1,target_1,1,1,1,shirt,shirt,shirt,shirt
same,2,testing,post-flush,Target,57,loog,17,4,0,random4,1,0,1,clarinet,shovel,violin,shovel
same,2,testing,post-flush,Target,58,plyder,18,4,0,foil1_2,1,1,0,wrench,train,train,usb
same,2,testing,flush,Filler,59,glemp,5,4,0,random2,0,1,0,goggles,eraser,glove,pencil
same,2,testing,flush,Filler,60,heek,6,4,0,foil1_1,0,0,0,broccoli,broccoli,pliers,screw
same,2,testing,flush,Filler,61,toma,7,4,0,foil1_2,0,1,0,flute,flute,controller,chair
same,2,testing,flush,Filler,62,blicket,8,4,1,target_2,0,0,1,saw,desk,pinecone,saw
same,2,testing,flush,Filler,63,nortle,9,4,1,target_4,0,1,1,acorn,cookie,acorn,acorn
same,2,testing,flush,Filler,64,vep,10,4,0,foil2,0,0,0,marker,mitt,scissors,harp
same,2,testing,flush,Filler,65,kuabid,11,4,0,random3,0,0,1,bag,dresser,rose,paperclip
same,2,testing,flush,Filler,66,wug,12,4,0,random1_1,0,0,0,bowlingpin,plane,hat,mitt
same,2,testing,flush,Filler,67,smick,13,4,0,foil1_3,0,0,0,pencil,pencil,helmet,pineapple
same,2,testing,flush,Filler,68,channer,14,4,0,random4,0,0,0,shuttlecock,lamp,screwdriver,plane
same,2,testing,pre-flush,Target,69,yate,1,4,0,random5,1,0,0,wrench,ball,book,bat
same,2,testing,pre-flush,Target,70,fendle,2,4,0,random4,1,0,0,sunflower,camera,clover,orchid
same,2,testing,pre-flush,Target,71,mipen,3,4,0,foil2,1,0,1,hammer,drill,bat,drill
same,2,testing,pre-flush,Target,72,dax,4,4,0,random4,1,1,1,bus,clarinet,clarinet,clarinet
same,2,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,2,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Try and figure out how short the word is in relation to how short the word is in English. ,NA,NA,NA
same,2,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
same,2,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,NA,NA
same,4,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
same,4,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
same,4,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,4,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
same,4,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,4,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
same,4,learning,warm-up,Filler,7,kuabid,11,1,0,obj2_1,0,NA,NA,paperclip,paperclip,NA,NA
same,4,learning,warm-up,Filler,8,wug,12,1,0,obj2_1,0,NA,NA,racket,racket,NA,NA
same,4,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
same,4,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
same,4,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,4,learning,pre-flush,Target,12,fendle,2,1,1,obj1_1,1,NA,NA,bike,bike,NA,NA
same,4,learning,pre-flush,Target,13,mipen,3,1,1,obj2_1,1,NA,NA,dress,dress,NA,NA
same,4,learning,pre-flush,Target,14,dax,4,1,1,obj3_1,1,NA,NA,clarinet,clarinet,NA,NA
same,4,learning,pre-flush,Target,15,yate,1,2,1,obj1_2,1,1,NA,apple,apple,apple,NA
same,4,learning,pre-flush,Target,16,fendle,2,2,1,obj1_1,1,1,NA,bike,bike,bike,NA
same,4,learning,pre-flush,Target,17,mipen,3,2,1,obj1_2,1,1,NA,dress,dress,dress,NA
same,4,learning,pre-flush,Target,18,dax,4,2,1,obj1_3,1,1,NA,clarinet,clarinet,clarinet,NA
same,4,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,1,1,1,apple,apple,apple,apple
same,4,learning,pre-flush,Target,20,fendle,2,3,1,obj1_1,1,1,1,bike,bike,bike,bike
same,4,learning,pre-flush,Target,21,mipen,3,3,1,obj1_2,1,1,1,dress,dress,dress,dress
same,4,learning,pre-flush,Target,22,dax,4,3,1,obj1_3,1,1,1,clarinet,clarinet,clarinet,clarinet
same,4,learning,flush,Filler,23,glemp,5,2,0,obj4_4,0,0,NA,notebook,eraser,notebook,NA
same,4,learning,flush,Filler,24,heek,6,2,0,obj2_1,0,0,NA,pliers,broccoli,pliers,NA
same,4,learning,flush,Filler,25,toma,7,2,1,obj1_2,0,1,NA,controller,flute,controller,NA
same,4,learning,flush,Filler,26,blicket,8,2,0,obj2_4,0,0,NA,palm,hat,palm,NA
same,4,learning,flush,Filler,27,nortle,9,2,0,obj2_1,0,0,NA,car,acorn,car,NA
same,4,learning,flush,Filler,28,vep,10,2,0,obj2_4,0,0,NA,mitt,scissors,mitt,NA
same,4,learning,flush,Filler,29,kuabid,11,2,1,obj1_2,0,1,NA,helicopter,paperclip,helicopter,NA
same,4,learning,flush,Filler,30,wug,12,2,0,obj2_2,0,0,NA,plane,racket,plane,NA
same,4,learning,flush,Filler,31,smick,13,2,1,obj1_1,0,1,NA,guitar,sandwich,guitar,NA
same,4,learning,flush,Filler,32,channer,14,2,0,obj4_1,0,0,NA,cookie,phone,cookie,NA
same,4,learning,flush,Filler,33,glemp,5,3,0,obj2_1,0,0,0,saw,eraser,notebook,saw
same,4,learning,flush,Filler,34,heek,6,3,0,obj3_2,0,0,0,acorn,broccoli,pliers,acorn
same,4,learning,flush,Filler,35,toma,7,3,1,obj1_2,0,1,1,controller,flute,controller,controller
same,4,learning,flush,Filler,36,blicket,8,3,1,obj1_1,0,0,1,palm,hat,palm,palm
same,4,learning,flush,Filler,37,nortle,9,3,0,obj2_2,0,0,0,rose,acorn,car,rose
same,4,learning,flush,Filler,38,vep,10,3,1,obj1_1,0,0,1,mitt,scissors,mitt,mitt
same,4,learning,flush,Filler,39,kuabid,11,3,1,obj1_2,0,1,1,helicopter,paperclip,helicopter,helicopter
same,4,learning,flush,Filler,40,wug,12,3,1,obj1_3,0,0,1,plane,racket,plane,plane
same,4,learning,flush,Filler,41,smick,13,3,1,obj1_1,0,1,1,guitar,sandwich,guitar,guitar
same,4,learning,flush,Filler,42,channer,14,3,0,obj3_3,0,0,0,racket,phone,cookie,racket
same,4,learning,post-flush,Target,43,zum,15,1,1,obj4_1,1,NA,NA,sunflower,sunflower,NA,NA
same,4,learning,post-flush,Target,44,ruftin,16,1,1,obj2_1,1,NA,NA,strawberry,strawberry,NA,NA
same,4,learning,post-flush,Target,45,loog,17,1,1,obj3_1,1,NA,NA,sofa,sofa,NA,NA
same,4,learning,post-flush,Target,46,plyder,18,1,1,obj2_1,1,NA,NA,train,train,NA,NA
same,4,learning,post-flush,Target,47,zum,15,2,1,obj1_4,1,1,NA,sunflower,sunflower,sunflower,NA
same,4,learning,post-flush,Target,48,ruftin,16,2,1,obj1_2,1,1,NA,strawberry,strawberry,strawberry,NA
same,4,learning,post-flush,Target,49,loog,17,2,1,obj1_3,1,1,NA,sofa,sofa,sofa,NA
same,4,learning,post-flush,Target,50,plyder,18,2,1,obj1_2,1,1,NA,train,train,train,NA
same,4,learning,post-flush,Target,51,zum,15,3,1,obj1_4,1,1,1,sunflower,sunflower,sunflower,sunflower
same,4,learning,post-flush,Target,52,ruftin,16,3,1,obj1_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,4,learning,post-flush,Target,53,loog,17,3,1,obj1_3,1,1,1,sofa,sofa,sofa,sofa
same,4,learning,post-flush,Target,54,plyder,18,3,1,obj1_2,1,1,1,train,train,train,train
same,4,testing,post-flush,Target,55,zum,15,4,1,target_4,1,1,1,sunflower,sunflower,sunflower,sunflower
same,4,testing,post-flush,Target,56,ruftin,16,4,1,target_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,4,testing,post-flush,Target,57,loog,17,4,1,target_3,1,1,1,sofa,sofa,sofa,sofa
same,4,testing,post-flush,Target,58,plyder,18,4,1,target_2,1,1,1,train,train,train,train
same,4,testing,flush,Filler,59,glemp,5,4,1,target_1,0,0,0,chair,eraser,notebook,saw
same,4,testing,flush,Filler,60,heek,6,4,1,target_2,0,0,0,pliers,broccoli,pliers,acorn
same,4,testing,flush,Filler,61,toma,7,4,1,target_2,0,1,1,controller,flute,controller,controller
same,4,testing,flush,Filler,62,blicket,8,4,1,target_1,0,0,1,palm,hat,palm,palm
same,4,testing,flush,Filler,63,nortle,9,4,1,target_2,0,0,0,car,acorn,car,rose
same,4,testing,flush,Filler,64,vep,10,4,1,target_1,0,0,1,mitt,scissors,mitt,mitt
same,4,testing,flush,Filler,65,kuabid,11,4,1,target_2,0,1,1,helicopter,paperclip,helicopter,helicopter
same,4,testing,flush,Filler,66,wug,12,4,1,target_3,0,0,1,plane,racket,plane,plane
same,4,testing,flush,Filler,67,smick,13,4,1,target_1,0,1,1,guitar,sandwich,guitar,guitar
same,4,testing,flush,Filler,68,channer,14,4,0,foil1_2,0,0,0,phone,phone,cookie,racket
same,4,testing,pre-flush,Target,69,yate,1,4,1,target_2,1,1,1,apple,apple,apple,apple
same,4,testing,pre-flush,Target,70,fendle,2,4,1,target_1,1,1,1,bike,bike,bike,bike
same,4,testing,pre-flush,Target,71,mipen,3,4,1,target_2,1,1,1,dress,dress,dress,dress
same,4,testing,pre-flush,Target,72,dax,4,4,1,target_3,1,1,1,clarinet,clarinet,clarinet,clarinet
same,4,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,4,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,repetition ,NA,NA,NA
same,4,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
same,4,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
same,6,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
same,6,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
same,6,learning,warm-up,Filler,3,toma,7,1,0,obj1_1,0,NA,NA,bus,bus,NA,NA
same,6,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
same,6,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,6,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
same,6,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,6,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
same,6,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
same,6,learning,warm-up,Filler,10,channer,14,1,0,obj1_1,0,NA,NA,lamp,lamp,NA,NA
same,6,learning,pre-flush,Target,11,yate,1,1,1,obj2_1,1,NA,NA,apple,apple,NA,NA
same,6,learning,pre-flush,Target,12,fendle,2,1,1,obj2_1,1,NA,NA,bag,bag,NA,NA
same,6,learning,pre-flush,Target,13,mipen,3,1,1,obj2_1,1,NA,NA,dress,dress,NA,NA
same,6,learning,pre-flush,Target,14,dax,4,1,1,obj4_1,1,NA,NA,computer,computer,NA,NA
same,6,learning,pre-flush,Target,15,yate,1,2,0,obj2_2,1,0,NA,bed,apple,bed,NA
same,6,learning,pre-flush,Target,16,fendle,2,2,1,obj1_2,1,1,NA,bag,bag,bag,NA
same,6,learning,pre-flush,Target,17,mipen,3,2,0,obj3_4,1,0,NA,hammer,dress,hammer,NA
same,6,learning,pre-flush,Target,18,dax,4,2,0,obj2_4,1,0,NA,clover,computer,clover,NA
same,6,learning,pre-flush,Target,19,yate,1,3,0,obj2_2,1,0,0,drill,apple,bed,drill
same,6,learning,pre-flush,Target,20,fendle,2,3,0,obj2_2,1,1,0,bed,bag,bag,bed
same,6,learning,pre-flush,Target,21,mipen,3,3,0,obj4_2,1,0,0,belt,dress,hammer,belt
same,6,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,1,0,1,computer,computer,clover,computer
same,6,learning,flush,Filler,23,glemp,5,2,0,obj4_2,0,0,NA,pineapple,eraser,pineapple,NA
same,6,learning,flush,Filler,24,heek,6,2,0,obj4_3,0,0,NA,paperclip,broccoli,paperclip,NA
same,6,learning,flush,Filler,25,toma,7,2,1,obj1_1,0,1,NA,flute,bus,flute,NA
same,6,learning,flush,Filler,26,blicket,8,2,0,obj4_3,0,0,NA,racket,hat,racket,NA
same,6,learning,flush,Filler,27,nortle,9,2,0,obj4_1,0,0,NA,goggles,acorn,goggles,NA
same,6,learning,flush,Filler,28,vep,10,2,0,obj4_1,0,0,NA,keyboard,mitt,keyboard,NA
same,6,learning,flush,Filler,29,kuabid,11,2,1,obj1_3,0,1,NA,dresser,helicopter,dresser,NA
same,6,learning,flush,Filler,30,wug,12,2,1,obj1_3,0,1,NA,plane,pinecone,plane,NA
same,6,learning,flush,Filler,31,smick,13,2,0,obj2_1,0,0,NA,pencil,sandwich,pencil,NA
