experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,12877,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12877,Recall,test,33,test,yate,one-shot,chair,chair,1,target,a type of chair,chair,exact match,1,1
1,12877,Recall,test,34,test,fendle,one-shot,drum,drum,1,target,a percussion instrument,drum,exact match,1,1
1,12877,Recall,test,35,test,mipen,one-shot,flute,flute,1,target,a wind instrument,super-instrument,superordinate,1,1
1,12877,Recall,test,36,test,zum,one-shot,hat,palm,0,foil1,a tropical tree,palm,exact match,0,0
1,12877,Recall,test,37,test,plyder,filler,headphone,pliers,0,foil3,a tool for working,super-tool,superordinate,0,0
1,12877,Recall,test,38,test,heek,filler,scissors,plane,0,foil2,a type of private jet,plane,exact match,0,0
1,12877,Recall,test,39,test,toma,filler,paperclip,pants,0,foil1,a type of pant,pants,exact match,0,0
1,12877,Recall,test,40,test,ruftin,filler,racket,notebook,0,foil3,a journal or book,notebook,exact match,0,0
1,12877,Recall,test,41,test,nortle,filler,sandwich,dresser,0,foil2,a type of furniture,super-furniture,superordinate,0,0
1,12877,Recall,test,42,test,blicket,filler,phone,boat,0,foil3,a thin boat,boat,exact match,0,0
1,12877,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12877,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12877,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,i just used words that sounded exotic as either trees/plants or instruments%2C just based on previous knowledge,NA,NA,0,0
1,12877,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12877,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,I think not having the repeat button might skew the data,NA,NA,0,0
1,12888,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12888,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,12888,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12888,Confirm,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12888,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12888,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,shelves,bookcase,exact match,1,1
1,12888,Confirm,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,vegetable,super-food,superordinate,1,1
1,12888,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,shepard,other,no match,0,0
1,12888,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12888,Confirm,learning,10,1,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12888,Confirm,learning,11,2,smick,target,hammer,helmet,0,foil2,helmet,helmet,exact match,0,0
1,12888,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12888,Confirm,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12888,Confirm,learning,14,2,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12888,Confirm,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,clip,paperclip,exact match,0,0
1,12888,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,cone,pinecone,exact match,0,0
1,12888,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12888,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12888,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12888,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,shelves,bookcase,exact match,1,1
1,12888,Confirm,learning,21,2,plyder,filler,cookie,scissors,0,foil2,Scissor,scissors,exact match,0,0
1,12888,Confirm,learning,22,2,heek,filler,notebook,racket,0,foil2,tennis racket,racket,exact match,0,0
1,12888,Confirm,learning,23,2,toma,filler,skateboard,harp,0,foil2,instrument,super-instrument,superordinate,0,0
1,12888,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12888,Confirm,learning,25,2,ruftin,filler,plane,screwdriver,0,foil2,tool,super-tool,superordinate,0,0
1,12888,Confirm,learning,26,3,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12888,Confirm,learning,27,2,nortle,filler,keyboard,pants,0,foil2,slim,other,no match,0,0
1,12888,Confirm,learning,28,2,blicket,filler,phone,banana,0,foil2,bright,other,no match,0,0
1,12888,Confirm,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12888,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,shelves,bookcase,exact match,1,1
1,12888,Confirm,test,31,test,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12888,Confirm,test,32,test,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12888,Confirm,test,33,test,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12888,Confirm,test,34,test,fendle,one-shot,broccoli,broccoli,1,target,vegetable,super-food,superordinate,1,1
1,12888,Confirm,test,35,test,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12888,Confirm,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12888,Confirm,test,37,test,plyder,filler,cookie,scissors,0,foil2,Scissors,scissors,exact match,0,0
1,12888,Confirm,test,38,test,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,12888,Confirm,test,39,test,toma,filler,skateboard,harp,0,foil2,instrument,super-instrument,superordinate,0,0
1,12888,Confirm,test,40,test,ruftin,filler,plane,pinecone,0,foil1,cone,pinecone,exact match,0,0
1,12888,Confirm,test,41,test,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12888,Confirm,test,42,test,blicket,filler,phone,lamp,0,foil1,light,lamp,exact match,0,0
1,12888,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12888,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12888,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,trying to remember the sound of the new word with the image i associated it with,NA,NA,0,0
1,12888,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C I just tried to remember the sound. I didnt think we were allowed to write the words.,NA,NA,0,0
1,12888,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,n/a,NA,NA,0,0
1,12743,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12743,Recall,learning,2,1,heek,filler,mitt,pineapple,0,foil1,fruit,super-food,superordinate,0,0
1,12743,Recall,learning,3,1,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12743,Recall,learning,4,1,yate,one-shot,helmet,helmet,1,target,helmet,helmet,exact match,1,1
1,12743,Recall,learning,5,2,kuabid,target,bed,0,0,NA,bed,bed,exact match,1,1
1,12743,Recall,learning,6,1,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,12743,Recall,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,12743,Recall,learning,8,2,dax,target,bike,0,0,NA,bike,bike,exact match,1,1
1,12743,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12743,Recall,learning,10,1,mipen,one-shot,bus,bus,1,target,bus,bus,exact match,1,1
1,12743,Recall,learning,11,2,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,12743,Recall,learning,12,1,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,12743,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12743,Recall,learning,14,2,channer,target,banana,0,0,NA,banana,banana,exact match,1,1
1,12743,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,12743,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,acorn,acorn,no match,0,0
1,12743,Recall,learning,17,1,nortle,filler,guitar,sandwich,0,foil1,sandwich,sandwich,exact match,0,0
1,12743,Recall,learning,18,3,kuabid,target,bed,0,0,NA,bed,bed,exact match,1,1
1,12743,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12743,Recall,learning,20,3,dax,target,bike,0,0,NA,bike,bike,exact match,1,1
1,12743,Recall,learning,21,2,plyder,filler,cookie,cookie,1,target,cookie,cookie,exact match,0,0
1,12743,Recall,learning,22,2,heek,filler,mitt,mitt,1,target,glove,glove,no match,0,0
1,12743,Recall,learning,23,2,toma,filler,paperclip,paperclip,1,target,paperclip,paperclip,exact match,0,0
1,12743,Recall,learning,24,3,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,12743,Recall,learning,25,2,ruftin,filler,plane,pencil,0,foil2,pencil,pencil,exact match,0,0
1,12743,Recall,learning,26,3,channer,target,banana,0,0,NA,bat,bat,exact match,0,0
1,12743,Recall,learning,27,2,nortle,filler,guitar,guitar,1,target,guitar,guitar,exact match,0,0
1,12743,Recall,learning,28,2,blicket,filler,phone,mouse,0,foil2,mouse,mouse,exact match,0,0
1,12743,Recall,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12743,Recall,test,30,test,dax,target,bike,bus,0,foil3,bus,bus,exact match,0,1
1,12743,Recall,test,31,test,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12743,Recall,test,32,test,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,12743,Recall,test,33,test,yate,one-shot,helmet,helmet,1,target,helmet,helmet,exact match,1,1
1,12743,Recall,test,34,test,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,12743,Recall,test,35,test,mipen,one-shot,bus,flute,0,foil1,flute,flute,exact match,0,0
1,12743,Recall,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12743,Recall,test,37,test,plyder,filler,cookie,cookie,1,target,cookie,cookie,exact match,0,0
1,12743,Recall,test,38,test,heek,filler,mitt,pineapple,0,foil1,fruit,super-food,superordinate,0,0
1,12743,Recall,test,39,test,toma,filler,paperclip,clarinet,0,foil2,clarinet,clarinet,exact match,0,0
1,12743,Recall,test,40,test,ruftin,filler,plane,pencil,0,foil2,pencil,pencil,exact match,0,0
1,12743,Recall,test,41,test,nortle,filler,guitar,guitar,1,target,guitar,guitar,exact match,0,0
1,12743,Recall,test,42,test,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12743,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12743,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12743,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Guessing at first%2C then looking for repeat words,NA,NA,0,0
1,12743,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12743,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,9689,Recall,learning,1,1,plyder,filler,headphone,acorn,0,foil1,accorn,acorn,exact match,0,0
1,9689,Recall,learning,2,1,heek,filler,notebook,mitt,0,foil1,mit,mitt,exact match,0,0
1,9689,Recall,learning,3,1,kuabid,target,orchid,orchid,1,target,flower,super-plant,superordinate,1,1
1,9689,Recall,learning,4,1,yate,one-shot,glove,glove,1,target,gloves,glove,exact match,1,1
1,9689,Recall,learning,5,2,kuabid,target,orchid,0,0,NA,flower,super-plant,exact match,1,1
1,9689,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,9689,Recall,learning,7,1,fendle,one-shot,drum,drum,1,target,drum,drum,exact match,1,1
1,9689,Recall,learning,8,2,dax,target,bookcase,0,0,NA,pineapple,pineapple,exact match,0,0
1,9689,Recall,learning,9,1,smick,target,bat,bat,1,target,baseball bat,bat,exact match,1,1
1,9689,Recall,learning,10,1,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,9689,Recall,learning,11,2,smick,target,bat,0,0,NA,bed,bed,exact match,0,0
1,9689,Recall,learning,12,1,channer,target,clover,clover,1,target,clovers,clover,exact match,1,1
1,9689,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,palm tree,palm,exact match,1,1
1,9689,Recall,learning,14,2,channer,target,clover,0,0,NA,clover,clover,exact match,1,1
1,9689,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,9689,Recall,learning,16,1,ruftin,filler,shoe,plane,0,foil1,plane,plane,exact match,0,0
1,9689,Recall,learning,17,1,nortle,filler,pencil,guitar,0,foil1,guitar,guitar,exact match,0,0
1,9689,Recall,learning,18,3,kuabid,target,orchid,0,0,NA,flower,super-plant,exact match,1,1
1,9689,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,9689,Recall,learning,20,3,dax,target,bookcase,0,0,NA,bureau,dresser,exact match,0,1
1,9689,Recall,learning,21,2,plyder,filler,headphone,skateboard,0,foil2,skateboard,skateboard,exact match,0,0
1,9689,Recall,learning,22,2,heek,filler,notebook,pinecone,0,foil2,pine cone,pinecone,exact match,0,0
1,9689,Recall,learning,23,2,toma,filler,paperclip,harp,0,foil2,harp,harp,exact match,0,0
1,9689,Recall,learning,24,3,smick,target,bat,0,0,NA,baseball bat,bat,exact match,1,1
1,9689,Recall,learning,25,2,ruftin,filler,shoe,bed,0,foil2,bed,bed,exact match,0,0
1,9689,Recall,learning,26,3,channer,target,clover,0,0,NA,clover,clover,exact match,1,1
1,9689,Recall,learning,27,2,nortle,filler,pencil,pencil,1,target,pencil,pencil,exact match,0,0
1,9689,Recall,learning,28,2,blicket,filler,phone,pinecone,0,foil2,pine cone,pinecone,exact match,0,0
1,9689,Recall,test,29,test,kuabid,target,orchid,orchid,1,target,flower/orchid,orchid,exact match,0,1
1,9689,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,9689,Recall,test,31,test,smick,target,bat,bat,1,target,baseball bat,bat,exact match,1,1
1,9689,Recall,test,32,test,channer,target,clover,clover,1,target,clover,clover,exact match,1,1
1,9689,Recall,test,33,test,yate,one-shot,glove,bed,0,foil3,bed,bed,exact match,0,0
1,9689,Recall,test,34,test,fendle,one-shot,drum,cookie,0,foil3,cookie,cookie,exact match,0,0
1,9689,Recall,test,35,test,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,9689,Recall,test,36,test,zum,one-shot,palm,hat,0,foil1,hat,hat,exact match,0,0
1,9689,Recall,test,37,test,plyder,filler,headphone,acorn,0,foil1,accorn,acorn,exact match,0,0
1,9689,Recall,test,38,test,heek,filler,notebook,mitt,0,foil1,mit,mitt,exact match,0,0
1,9689,Recall,test,39,test,toma,filler,paperclip,pants,1,target,pants,pants,exact match,0,0
1,9689,Recall,test,40,test,ruftin,filler,shoe,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,9689,Recall,test,41,test,nortle,filler,pencil,guitar,0,foil1,guitar,guitar,exact match,0,0
1,9689,Recall,test,42,test,blicket,filler,phone,bat,0,foil3,bat,bat,exact match,0,0
1,9689,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,9689,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,9689,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,exposure not memorization,NA,NA,0,0
1,9689,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,9689,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,11371,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,11371,Recall,learning,2,1,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,11371,Recall,learning,3,1,kuabid,target,apple,apple,1,target,apple,apple,exact match,1,1
1,11371,Recall,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,11371,Recall,learning,5,2,kuabid,target,apple,0,0,NA,apple,apple,exact match,1,1
1,11371,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,11371,Recall,learning,7,1,fendle,one-shot,rose,rose,1,target,flower,super-plant,superordinate,1,1
1,11371,Recall,learning,8,2,dax,target,bookcase,0,0,NA,shelf,bookcase,exact match,1,1
1,11371,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11371,Recall,learning,10,1,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,11371,Recall,learning,11,2,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,11371,Recall,learning,12,1,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,11371,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,11371,Recall,learning,14,2,channer,target,mouse,0,0,NA,desk,desk,exact match,0,0
1,11371,Recall,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,paperclip,paperclip,exact match,0,0
1,11371,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,11371,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,11371,Recall,learning,18,3,kuabid,target,apple,0,0,NA,apple,apple,exact match,1,1
1,11371,Recall,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,screwdriver,screwdriver,exact match,0,0
1,11371,Recall,learning,20,3,dax,target,bookcase,0,0,NA,shelf,bookcase,exact match,1,1
1,11371,Recall,learning,21,2,plyder,filler,cookie,scissors,0,foil2,scissor,scissors,exact match,0,0
1,11371,Recall,learning,22,2,heek,filler,notebook,notebook,1,target,notebook,notebook,exact match,0,0
1,11371,Recall,learning,23,2,toma,filler,skateboard,phone,0,foil2,phone,phone,exact match,0,0
1,11371,Recall,learning,24,3,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,11371,Recall,learning,25,2,ruftin,filler,plane,sandwich,0,foil2,sandwhich,sandwich,exact match,0,0
1,11371,Recall,learning,26,3,channer,target,mouse,0,0,NA,mouse,mouse,exact match,1,1
1,11371,Recall,learning,27,2,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,11371,Recall,learning,28,2,blicket,filler,harp,harp,1,target,harp,harp,exact match,0,0
1,11371,Recall,test,29,test,kuabid,target,apple,apple,1,target,apple,apple,exact match,1,1
1,11371,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,11371,Recall,test,31,test,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11371,Recall,test,32,test,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,11371,Recall,test,33,test,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
